,date,ticker,open,high,low,close,upperShadow,lowerShadow,body,openF5,highF5,lowF5,closeF5,MA5
8755,2020-06-04 15:15:00,CAKE,1.1091703056768558,1.1195674776460802,1.0937824911624037,1.0950301517987107,0.010397171969224406,-0.0012476606363069909,-0.014140153878145156,1.1973383239758784,1.1973383239758784,1.1337076315242254,1.1499272197962154,1.1141201913079652
8756,2020-06-04 15:00:00,CAKE,1.121646912039925,1.1312123102516114,1.107090871283011,1.108754418798087,0.009565398211686338,-0.0016635475150759138,-0.012892493241838165,1.2060719484300269,1.2206279891869412,1.1819505094614264,1.196510709087128,1.1130388854231659
8757,2020-06-04 14:45:00,CAKE,1.1206071948430025,1.1235184029943854,1.1108338531919317,1.121646912039925,0.0018714909544603753,-0.0097733416510708,0.0010397171969225294,1.105427323767935,1.105427323767935,1.0821376585568725,1.089623622374714,1.1079317945518827
8758,2020-06-04 14:30:00,CAKE,1.1129174464545644,1.1262216677063837,1.1124974007070076,1.120815138282387,0.005406529423996664,-0.00042004574755671875,0.007897691827822628,1.1008525681014762,1.1137450613433146,1.098565190268247,1.105427323767935,1.1015687253067175
8759,2020-06-04 14:15:00,CAKE,1.1062590975254731,1.1137450613433146,1.1048991474318983,1.1129132875857766,0.0008317737575380679,-0.0013599500935748132,0.006654190060303433,1.0954501975462674,1.102932002495321,1.0875441879808692,1.1006446246620918,1.0969099604907473
8760,2020-06-04 14:00:00,CAKE,1.1037637762528592,1.10750675816178,1.0966936993137866,1.1062590975254731,0.0012476606363067688,-0.007070076939072578,0.0024953212726139817,1.1091703056768558,1.1195674776460802,1.0937824911624037,1.0950301517987107,1.093000623830319
8761,2020-06-04 13:45:00,CAKE,1.09611145768351,1.1079226450405488,1.0954501975462674,1.102932002495321,0.004990642545227741,-0.0006612601372426585,0.006820544811811047,1.121646912039925,1.1312123102516114,1.107090871283011,1.108754418798087,1.091004366812228
8762,2020-06-04 13:30:00,CAKE,1.0887918486171762,1.0996049074651695,1.0883759617384072,1.0964857558744021,0.003119151590767366,-0.00041588687876892294,0.007693907257225963,1.1206071948430025,1.1235184029943854,1.1108338531919317,1.121646912039925,1.0912039925140369
8763,2020-06-04 13:15:00,CAKE,1.089623622374714,1.0944063214805573,1.0825535454356414,1.089207735495945,0.00478269910584328,-0.006654190060303655,-0.00041588687876892294,1.1129174464545644,1.1262216677063837,1.1124974007070076,1.120815138282387,1.0911208151382832
8764,2020-06-04 13:00:00,CAKE,1.086712414223331,1.0917030567685588,1.073404034102724,1.0887918486171762,0.0029112081513826826,-0.013308380120607088,0.002079434393845059,1.1062590975254731,1.1137450613433146,1.1048991474318983,1.1129132875857766,1.0900395092534838
8765,2020-06-04 12:45:00,CAKE,1.0937824911624037,1.0958619255562487,1.0842170929507173,1.0862965273445622,0.002079434393845059,-0.0020794343938448367,-0.007485963817841501,1.1037637762528592,1.10750675816178,1.0966936993137866,1.1062590975254731,1.0868787689748394
8766,2020-06-04 12:30:00,CAKE,1.0971095861925555,1.0991890205864003,1.0887918486171762,1.0941983780411726,0.0020794343938448367,-0.005406529423996442,-0.0029112081513829047,1.09611145768351,1.1079226450405488,1.0954501975462674,1.102932002495321,1.083066749844043
8767,2020-06-04 12:15:00,CAKE,1.0883759617384072,1.1079226450405488,1.0821376585568725,1.0966936993137866,0.011228945726762252,-0.006238303181534732,0.008317737575379347,1.0887918486171762,1.0996049074651695,1.0883759617384072,1.0964857558744021,1.080238719068414
8768,2020-06-04 12:00:00,CAKE,1.0842170929507173,1.0937824911624037,1.0775629028904137,1.087960074859638,0.005822416302765587,-0.006654190060303655,0.0037429819089207506,1.089623622374714,1.0944063214805573,1.0825535454356414,1.089207735495945,1.0756639634019554
8769,2020-06-04 11:45:00,CAKE,1.0709087128301102,1.089623622374714,1.0688292784362652,1.0844250363901018,0.005198585984612203,-0.002079434393845059,0.01351632355999155,1.086712414223331,1.0917030567685588,1.073404034102724,1.0887918486171762,1.0710060303597428
8770,2020-06-04 11:30:00,CAKE,1.0747223955084215,1.0817217716781036,1.0646995217300894,1.07134123518403,0.006999376169682048,-0.00664171345394049,-0.003381160324391619,1.0937824911624037,1.0958619255562487,1.0842170929507173,1.0862965273445622,1.0658490330630077
8771,2020-06-04 11:15:00,CAKE,1.0829694323144103,1.0950259929299229,1.0675816177999584,1.074651694739031,0.012056560615512524,-0.007070076939072578,-0.008317737575379347,1.0971095861925555,1.0991890205864003,1.0887918486171762,1.0941983780411726,1.0557704304429205
8772,2020-06-04 11:00:00,CAKE,1.0655021834061136,1.086712414223331,1.0650862965273444,1.0825535454356414,0.0041588687876896735,-0.000415886878769145,0.01705136202952784,1.0883759617384072,1.1079226450405488,1.0821376585568725,1.0966936993137866,1.0440424204616354
8773,2020-06-04 10:45:00,CAKE,1.0609274277396548,1.0754834684965688,1.0609274277396548,1.0650862965273444,0.010397171969224406,0.0,0.0041588687876896735,1.0842170929507173,1.0937824911624037,1.0775629028904137,1.087960074859638,1.0354318985236026
8774,2020-06-04 10:30:00,CAKE,1.0451237263464337,1.0642545227698066,1.0442961114576834,1.0590559367851944,0.005198585984612203,-0.0008276148887502721,0.013932210438760695,1.0709087128301102,1.089623622374714,1.0688292784362652,1.0844250363901018,1.0285281763360374
8775,2020-06-04 10:15:00,CAKE,1.0243293824079849,1.0465169473903098,1.0243293824079849,1.0459555001039715,0.0005614472863382236,0.0,0.021626117695986657,1.0747223955084215,1.0817217716781036,1.0646995217300894,1.07134123518403,1.0257833229361624
8776,2020-06-04 10:00:00,CAKE,1.0243293824079849,1.0330630068621334,1.0056144728633811,1.023913495529216,0.008733624454148492,-0.01829902266583483,-0.00041588687876892294,1.0829694323144103,1.0950259929299229,1.0675816177999584,1.074651694739031,1.0261160324391774
8777,2020-06-04 09:45:00,CAKE,1.0224495737159491,1.0605115408608858,1.0131004366812226,1.0227822832189644,0.037729257641921476,-0.009349137034726507,0.00033270950301522717,1.0655021834061136,1.086712414223331,1.0650862965273444,1.0825535454356414,1.0276964025784996
8778,2020-06-03 16:00:00,CAKE,1.0264088168018297,1.0274485339987522,1.007278020378457,1.0126845498024537,0.0010397171969225294,-0.005406529423996664,-0.013724266999376011,1.0609274277396548,1.0754834684965688,1.0609274277396548,1.0650862965273444,1.0304013308380129
8779,2020-06-03 15:45:00,CAKE,1.0313994593470575,1.0393013100436679,1.025992929923061,1.0266167602412142,0.007901850696610424,-0.0006238303181531624,-0.00478269910584328,1.0451237263464337,1.0642545227698066,1.0442961114576834,1.0590559367851944,1.0362237471407785
8780,2020-06-03 15:30:00,CAKE,1.025992929923061,1.0326471199833644,1.0249532127261385,1.0313994593470575,0.0012476606363069909,-0.0010397171969225294,0.005406529423996442,1.0243293824079849,1.0465169473903098,1.0243293824079849,1.0459555001039715,1.0398003742981916
8781,2020-06-03 15:15:00,CAKE,1.0322312331045955,1.0351424412559784,1.0255770430442919,1.0268247036805989,0.0029112081513829047,-0.0012476606363069909,-0.005406529423996664,1.0243293824079849,1.0330630068621334,1.0056144728633811,1.023913495529216,1.0444591391141615
8782,2020-06-03 15:00:00,CAKE,1.0359742150135163,1.037359118319817,1.0297359118319818,1.0318153462258264,0.0013849033063007,-0.0020794343938446147,-0.0041588687876898955,1.0224495737159491,1.0605115408608858,1.0131004366812226,1.0227822832189644,1.0487843626533588
8783,2020-06-03 14:45:00,CAKE,1.055520898315658,1.055936785194427,1.0338947806196714,1.0355583281347471,0.00041588687876892294,-0.0016635475150756918,-0.019962570180910966,1.0264088168018297,1.0274485339987522,1.007278020378457,1.0126845498024537,1.051612393428988
8784,2020-06-03 14:30:00,CAKE,1.0492825951341234,1.056768558951965,1.0434601788313578,1.055520898315658,0.0012476606363069909,-0.005822416302765587,0.006238303181534732,1.0313994593470575,1.0393013100436679,1.025992929923061,1.0266167602412142,1.050697442295696
8785,2020-06-03 14:15:00,CAKE,1.0492867540029112,1.0521938032855063,1.0455396132252026,1.04865876481597,0.002907049282595109,-0.003119151590767366,-0.0006279891869411802,1.025992929923061,1.0326471199833644,1.0249532127261385,1.0313994593470575,1.049387398627574
8786,2020-06-03 14:00:00,CAKE,1.0538573508005822,1.0592638802245788,1.0476190476190477,1.0501143688916614,0.005406529423996664,-0.0024953212726137597,-0.0037429819089207506,1.0322312331045955,1.0351424412559784,1.0255770430442919,1.0268247036805989,1.0473903098357253
8787,2020-06-03 13:45:00,CAKE,1.0501143688916614,1.0538573508005822,1.0447078394676648,1.0538573508005822,0.0,-0.005406529423996664,0.0037429819089207506,1.0359742150135163,1.037359118319817,1.0297359118319818,1.0318153462258264,1.043023497608651
8788,2020-06-03 13:30:00,CAKE,1.0509461426491993,1.0584321064670408,1.0442919525888956,1.0501143688916614,0.007485963817841501,-0.005822416302765809,-0.0008317737575378459,1.055520898315658,1.055936785194427,1.0338947806196714,1.0355583281347471,1.0409440632148061
8789,2020-06-03 13:15:00,CAKE,1.0427323767935122,1.055857766687461,1.0418839675608234,1.0509461426491993,0.004911624038261619,-0.0008484092326888071,0.008213765855687116,1.0492825951341234,1.056768558951965,1.0434601788313578,1.055520898315658,1.0373258473695164
8790,2020-06-03 13:00:00,CAKE,1.0393013100436679,1.0447078394676648,1.0343106674984404,1.0430442919525889,0.0016635475150759138,-0.004990642545227519,0.0037429819089209726,1.0492867540029112,1.0521938032855063,1.0455396132252026,1.04865876481597,1.0365564566437937
8791,2020-06-03 12:45:00,CAKE,1.032023289665211,1.039717196922437,1.0280723643169056,1.0388854231648992,0.0008317737575378459,-0.003950925348305434,0.006862133499688117,1.0538573508005822,1.0592638802245788,1.0476190476190477,1.0501143688916614,1.0362237471407787
8792,2020-06-03 12:30:00,CAKE,1.039717196922437,1.0401330838012062,1.0235059263880224,1.0313994593470575,0.000415886878769145,-0.007893532959035054,-0.008317737575379569,1.0501143688916614,1.0538573508005822,1.0447078394676648,1.0538573508005822,1.0363069245165324
8793,2020-06-03 12:15:00,CAKE,1.032855063422749,1.0401330838012062,1.0272405905593678,1.039717196922437,0.000415886878769145,-0.005614472863381126,0.006862133499688117,1.0509461426491993,1.0584321064670408,1.0442919525888956,1.0501143688916614,1.0313162819713046
8794,2020-06-03 12:00:00,CAKE,1.0388854231648992,1.041380744437513,1.0268247036805989,1.0326471199833644,0.0024953212726137597,-0.005822416302765587,-0.006238303181534732,1.0427323767935122,1.055857766687461,1.0418839675608234,1.0509461426491993,1.0296943231441056
8795,2020-06-03 11:45:00,CAKE,1.0376377625285922,1.0476190476190477,1.0359742150135163,1.0394801414015387,0.008138906217509012,-0.0016635475150759138,0.0018423788729464707,1.0393013100436679,1.0447078394676648,1.0343106674984404,1.0430442919525889,1.0219172385111257
8805,2020-06-08 14:45:00,EWG,1.0365148228488794,1.0374186550976139,1.0361532899493855,1.0362617498192335,0.0009038322487344708,-0.00010845986984797662,-0.0002530730296459449,1.039768618944324,1.0433839479392624,1.039768618944324,1.0422993492407808,1.0352133044107013
8806,2020-06-08 14:30:00,EWG,1.0365148228488794,1.037237888647867,1.0359725234996384,1.0368763557483731,0.00036153289949392153,-0.0005422993492409933,0.0003615328994936995,1.037237888647867,1.0401301518438177,1.0368763557483731,1.039949385394071,1.0344179320318148
8807,2020-06-08 14:15:00,EWG,1.0354302241503976,1.0368474331164137,1.0354302241503976,1.0365148228488794,0.00033261026753428347,0.0,0.0010845986984817646,1.0368763557483731,1.0375994215473607,1.0363340563991323,1.0368763557483731,1.0335444685466375
8808,2020-06-08 14:00:00,EWG,1.034345625451916,1.0357917570498916,1.034345625451916,1.0354302241503976,0.00036153289949392153,0.0,0.0010845986984815426,1.037237888647867,1.0375994215473607,1.0361532899493855,1.0368763557483731,1.0327490961677512
8809,2020-06-08 13:45:00,EWG,1.0332610267534346,1.03470715835141,1.0325379609544467,1.034345625451916,0.00036153289949392153,-0.0007230657989878431,0.0010845986984815426,1.0363340563991323,1.0372415039768619,1.0361532899493855,1.0372415039768619,1.0321706435285611
8810,2020-06-08 13:30:00,EWG,1.0325379609544467,1.0336225596529285,1.0323571945046999,1.0336225596529285,0.0,-0.00018076644974684974,0.0010845986984817646,1.0365148228488794,1.0374186550976139,1.0361532899493855,1.0362617498192335,1.0317368040491686
8811,2020-06-08 13:15:00,EWG,1.0321475054229934,1.0325379609544467,1.0316341287057122,1.0325379609544467,0.0,-0.0005133767172811332,0.00039045553145333756,1.0365148228488794,1.037237888647867,1.0359725234996384,1.0368763557483731,1.0315198843094724
8812,2020-06-08 13:00:00,EWG,1.0314533622559654,1.0321728127259582,1.0314533622559654,1.0317245119305858,0.00044830079537239165,0.0,0.00027114967462038564,1.0354302241503976,1.0368474331164137,1.0354302241503976,1.0365148228488794,1.0314533622559654
8813,2020-06-08 12:45:00,EWG,1.0314533622559654,1.0319956616052062,1.0310918293564715,1.0314533622559654,0.0005422993492407713,-0.00036153289949392153,0.0,1.034345625451916,1.0357917570498916,1.034345625451916,1.0354302241503976,1.0317425885755604
8814,2020-06-08 12:30:00,EWG,1.0310918293564715,1.032176428054953,1.0310918293564715,1.0314533622559654,0.000723065798987621,0.0,0.00036153289949392153,1.0332610267534346,1.03470715835141,1.0325379609544467,1.034345625451916,1.0319125090383223
8815,2020-06-08 12:15:00,EWG,1.0314533622559654,1.033593637020969,1.0310918293564715,1.0310918293564715,0.002140274765003669,0.0,-0.00036153289949392153,1.0325379609544467,1.0336225596529285,1.0323571945046999,1.0336225596529285,1.0316232827187273
8816,2020-06-08 12:00:00,EWG,1.031814895155459,1.03322848879248,1.0312725958062183,1.0312725958062183,0.0014135936370209823,0.0,-0.0005422993492407713,1.0321475054229934,1.0325379609544467,1.0316341287057122,1.0325379609544467,1.0311171366594358
8817,2020-06-08 11:45:00,EWG,1.0328994938539406,1.0332610267534346,1.0307302964569776,1.0314533622559654,0.00036153289949392153,-0.0007230657989878431,-0.001446131597975242,1.0314533622559654,1.0321728127259582,1.0314533622559654,1.0317245119305858,1.0305386840202457
8818,2020-06-08 11:30:00,EWG,1.0323029645697759,1.0339840925524224,1.0310918293564715,1.0330802603036877,0.0009038322487346928,-0.001211135213304404,0.0007772957339118314,1.0314533622559654,1.0319956616052062,1.0310918293564715,1.0314533622559654,1.0301048445408532
8819,2020-06-08 11:15:00,EWG,1.029645697758496,1.0325379609544467,1.029284164859002,1.0325379609544467,0.0,-0.00036153289949392153,0.002892263195950706,1.0310918293564715,1.032176428054953,1.0310918293564715,1.0314533622559654,1.0300072306579897
8820,2020-06-08 11:00:00,EWG,1.0289226319595084,1.031062906724512,1.0289226319595084,1.029645697758496,0.001417208966016048,0.0,0.000723065798987621,1.0314533622559654,1.033593637020969,1.0310918293564715,1.0310918293564715,1.0308026030368764
8821,2020-06-08 10:45:00,EWG,1.0289226319595084,1.0303687635574836,1.0260303687635575,1.0289226319595084,0.001446131597975242,-0.002892263195950928,0.0,1.031814895155459,1.03322848879248,1.0312725958062183,1.0312725958062183,1.0317425885755604
8822,2020-06-08 10:30:00,EWG,1.0307302964569776,1.0310918293564715,1.0278380332610266,1.029284164859002,0.00036153289949392153,-0.001446131597975464,-0.001446131597975464,1.0328994938539406,1.0332610267534346,1.0307302964569776,1.0314533622559654,1.0315979754157627
8823,2020-06-08 10:15:00,EWG,1.031814895155459,1.031814895155459,1.029645697758496,1.0307302964569776,0.0,-0.0010845986984815426,-0.0010845986984815426,1.0323029645697759,1.0339840925524224,1.0310918293564715,1.0330802603036877,1.0313449023861172
8824,2020-06-08 10:00:00,EWG,1.0336225596529285,1.0336225596529285,1.0303687635574836,1.0314533622559654,0.0,-0.0010845986984817646,-0.002169197396963085,1.029645697758496,1.0325379609544467,1.029284164859002,1.0325379609544467,1.0305495300072307
8825,2020-06-08 09:45:00,EWG,1.0336225596529285,1.0361532899493855,1.032176428054953,1.0336225596529285,0.0025307302964570066,-0.001446131597975464,0.0,1.0289226319595084,1.031062906724512,1.0289226319595084,1.029645697758496,1.0295733911785971
8826,2020-06-05 16:00:00,EWG,1.0281995661605206,1.029284164859002,1.0260303687635575,1.0285610990600145,0.000723065798987621,-0.002169197396963085,0.00036153289949392153,1.0289226319595084,1.0303687635574836,1.0260303687635575,1.0289226319595084,1.0291395516992046
8827,2020-06-05 15:45:00,EWG,1.0294649313087492,1.029880694143167,1.027476500361533,1.0281634128705712,0.00041576283441790984,-0.0006869125090382955,-0.0013015184381779399,1.0307302964569776,1.0310918293564715,1.0278380332610266,1.029284164859002,1.0297180043383947
8828,2020-06-05 15:30:00,EWG,1.0278380332610266,1.029645697758496,1.0272957339117859,1.0294649313087492,0.00018076644974684974,-0.0005422993492407713,0.0016268980477225359,1.031814895155459,1.031814895155459,1.029645697758496,1.0307302964569776,1.0298264642082429
8829,2020-06-05 15:15:00,EWG,1.0287418655097613,1.0291033984092552,1.027114967462039,1.0278380332610266,0.00036153289949392153,-0.000723065798987621,-0.0009038322487346928,1.0336225596529285,1.0336225596529285,1.0303687635574836,1.0314533622559654,1.0303326102675343
